msa_rank,states
Birmingham-Hoover (61),AL
Daphne-Fairhope-Foley (90),AL
Huntsville (69),AL
Montgomery (94),AL
Tuscaloosa (99),AL
Little Rock-North Little Rock-Conway (82),AR
Fayetteville-Springdale-Rogers (59),AR-MO
Tucson (23),AZ
Gainesville (68),FL
Jacksonville (74),FL
Orlando-Kissimmee-Sanford (50),FL
Palm Bay-Melbourne-Titusville (79),FL
Pensacola-Ferry Pass-Brent (95),FL
Tallahassee (88),FL
Tampa-St. Petersburg-Clearwater (35),FL
Atlanta-Sandy Springs-Roswell (13),GA
Savannah (99),GA
Warner Robins (101),GA
Columbus (81),GA-AL
Des Moines-West Des Moines (7),IA
Iowa City (20),IA
Davenport-Moline-Rock Island (72),IA-IL
Boise City (41),ID
Idaho Falls (73),ID
Champaign-Urbana (5),IL
Decatur (84),IL
Peoria (58),IL
Bloomington (38),IN
Fort Wayne (55),IN
Indianapolis-Carmel-Anderson (10),IN
South Bend-Mishawaka (44),IN-MI
Manhattan (40),KS
Wichita (46),KS
Lexington-Fayette (28),KY
Louisville/Jefferson County (51),KY-IN
Baton Rouge (77),LA
New Orleans-Metairie (63),LA
Springfield (60),MA
Ann Arbor (30),MI
Battle Creek (29),MI
Detroit-Warren-Dearborn (24),MI
Grand Rapids-Wyoming (11),MI
Lansing-East Lansing (31),MI
Saginaw (89),MI
Rochester (76),MN
Duluth (86),MN-WI
Columbia (52),MO
Springfield (92),MO
St. Louis (12),MO-IL
Kansas City (26),MO-KS
Jackson (80),MS
Asheville (67),NC
Greensboro-High Point (39),NC
Greenville (83),NC
Winston-Salem (63),NC
Charlotte-Concord-Gastonia (32),NC-SC
Fargo (70),ND-MN
Lincoln (48),NE
Omaha-Council Bluffs (25),NE-IA
Atlantic City-Hammonton (102),NJ
Albuquerque (62),NM
Albany-Schenectady-Troy (16),NY
Buffalo-Cheektowaga-Niagara Falls (15),NY
Ithaca (8),NY
Rochester (1),NY
Utica-Rome (3),NY
Akron (14),OH
Cleveland-Elyria (6),OH
Columbus (4),OH
Dayton (19),OH
Toledo (54),OH
Cincinnati (9),OH-KY-IN
Oklahoma City (33),OK
Tulsa (47),OK
Eugene (78),OR
Erie (65),PA
Harrisburg-Carlisle (43),PA
Lancaster (71),PA
Pittsburgh (2),PA
Allentown-Bethlehem-Easton (36),PA-NJ
Columbia (66),SC
Greenville-Anderson-Mauldin (37),SC
Sioux Falls (91),SD
Johnson City (98),TN
Knoxville (44),TN
Nashville-Davidson--Murfreesboro--Franklin (53),TN
Chattanooga (96),TN-GA
Memphis (56),TN-MS-AR
College Station-Bryan (57),TX
Dallas-Fort Worth-Arlington (17),TX
Houston-The Woodlands-Sugar Land (21),TX
Lubbock (87),TX
San Antonio-New Braunfels (41),TX
Ogden-Clearfield (33),UT
Lynchburg (97),VA
Roanoke (49),VA
Kennewick-Richland (93),WA
Spokane-Spokane Valley (74),WA
Green Bay (18),WI
Janesville-Beloit (22),WI
Racine (27),WI
Wheeling (85),WV-OH
